center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_583.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_583.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_583.jpg,0.01098901,0.04270506,0,21.84664
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_660.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_660.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_660.jpg,0.02197802,0.1027143,0,21.73085
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_736.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_736.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_736.jpg,0.02747253,0.3330781,0,21.78722
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_803.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_803.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_803.jpg,0.02747253,0.5345585,0,21.79843
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_871.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_871.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_871.jpg,-0.02197802,0.3329437,0,22.16103
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_33_972.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_33_972.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_33_972.jpg,-0.02197802,0.2517035,0,22.06082
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_044.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_044.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_044.jpg,-0.02197802,0.4717355,0,22.2879
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_142.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_142.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_142.jpg,-0.02747253,0.1792145,0,22.53855
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_241.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_241.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_241.jpg,-0.02747253,0.278949,0,22.46469
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_339.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_339.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_339.jpg,-0.02747253,0.1900678,0,22.59884
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_435.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_435.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_435.jpg,-0.02747253,0.09743714,0,22.46782
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_531.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_531.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_531.jpg,-0.02747253,0.3887043,0,22.5173
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_603.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_603.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_603.jpg,-0.02197802,0.5962679,0,22.85886
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_702.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_702.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_702.jpg,-0.01648352,0.6954775,0,23.46227
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_800.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_800.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_800.jpg,-0.01648352,0.4021733,0,23.86968
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_890.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_890.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_890.jpg,-0.01648352,0.6777892,0,24.1974
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_34_986.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_34_986.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_34_986.jpg,-0.01648352,0.5817947,0,24.79432
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_052.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_052.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_052.jpg,-0.01648352,0.3812628,0,25.01955
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_153.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_153.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_153.jpg,-0.01648352,0.4943569,0,25.16748
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_224.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_224.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_224.jpg,-0.01648352,0.481493,0,25.49512
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_318.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_318.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_318.jpg,-0.01648352,0.1999519,0,25.64446
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_408.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_408.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_408.jpg,-0.01648352,0.473618,0,25.75853
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_506.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_506.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_506.jpg,-0.01648352,0.1805427,0,25.88908
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_605.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_605.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_605.jpg,-0.01648352,0.09856796,0,25.73468
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_704.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_704.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_704.jpg,-0.01648352,0.001785278,0,25.6005
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_802.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_802.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_802.jpg,-0.01648352,0.192765,0,25.43766
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_35_900.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_35_900.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_35_900.jpg,-0.01648352,0.4898007,0,25.63984
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_001.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_001.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_001.jpg,-0.01098901,0.1882854,0,25.74117
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_068.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_068.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_068.jpg,-0.005494506,0.3887815,0,25.82652
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_135.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_135.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_135.jpg,0.005494506,0.5908191,0,26.00109
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_234.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_234.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_234.jpg,0.005494506,0.2931411,0,26.316
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_334.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_334.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_334.jpg,0.005494506,0.3972044,0,26.34019
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_404.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_404.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_404.jpg,0.005494506,0.3948705,0,26.56939
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_504.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_504.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_504.jpg,0.01098901,0.2994518,0,26.66828
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_603.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_603.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_603.jpg,0.03296703,0.397042,0,26.86954
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_703.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_703.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_703.jpg,0.05494506,0.0982604,0,26.89724
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_801.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_801.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_801.jpg,0.08241758,0.3904996,0,26.96259
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_867.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_867.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_867.jpg,0.0989011,0.1900935,0,26.98332
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_36_934.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_36_934.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_36_934.jpg,0.1263736,0.1921191,0,26.90521
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_000.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_000.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_000.jpg,0.1318681,0.3926024,0,26.99378
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_100.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_100.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_100.jpg,0.1373626,0.0944109,0,26.96415
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_167.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_167.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_167.jpg,0.1373626,0,0,26.82321
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_269.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_269.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_269.jpg,0.09340659,0,0,26.54986
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_366.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_366.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_366.jpg,0.07692308,0.1049302,0,26.40536
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_434.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_434.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_434.jpg,0.07692308,0,0,26.27708
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_526.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_526.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_526.jpg,0.07692308,0.2795641,0,26.19559
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_624.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_624.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_624.jpg,0.08241758,0.1711113,0,26.27565
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_726.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_726.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_726.jpg,0.1153846,0.4749784,0,26.41539
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_823.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_823.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_823.jpg,0.1153846,0.1813052,0,26.52878
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_37_923.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_37_923.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_37_923.jpg,0.1153846,0.08417916,0,26.49559
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_022.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_022.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_022.jpg,0.1153846,0.1020055,0,26.28341
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_089.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_089.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_089.jpg,0.1153846,0.09658813,0,26.20595
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_187.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_187.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_187.jpg,0.1153846,0.09973526,0,26.00616
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_285.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_285.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_285.jpg,0.1153846,0.1931791,0,25.97414
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_384.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_384.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_384.jpg,0.1153846,0.09722686,0,25.8436
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_483.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_483.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_483.jpg,0.1153846,0,0,25.70038
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_581.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_581.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_581.jpg,0.1153846,0.1963592,0,25.56718
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_677.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_677.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_677.jpg,0.1153846,0.0885694,0,25.51183
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_774.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_774.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_774.jpg,0.1153846,0.3811898,0,25.53341
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_873.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_873.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_873.jpg,0.1153846,0.2853942,0,25.59963
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_38_974.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_38_974.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_38_974.jpg,0.1153846,0.3717792,0,25.84365
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_044.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_044.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_044.jpg,0.1153846,0.3674147,0,25.94277
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_139.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_139.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_139.jpg,0.1153846,0.4542232,0,26.25866
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_238.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_238.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_238.jpg,0.1153846,0.3568661,0,26.4038
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_305.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_305.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_305.jpg,0.1153846,0.5575905,0,26.59008
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_372.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_372.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_372.jpg,0.1153846,0.3562152,0,26.78123
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_469.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_469.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_469.jpg,0.1153846,0.6495667,0,27.08595
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_565.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_565.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_565.jpg,0.1153846,0.543678,0,27.49255
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_633.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_633.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_633.jpg,0.1153846,0.7480409,0,27.76604
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_730.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_730.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_730.jpg,0.1153846,0.4584746,0,28.25128
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_798.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_798.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_798.jpg,0.1153846,0.6622767,0,28.57814
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_895.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_895.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_895.jpg,0.1043956,0.5565591,0,29.0013
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_39_994.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_39_994.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_39_994.jpg,0.08791209,0.8541498,0,29.52753
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_094.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_094.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_094.jpg,0.06593407,0.7619977,0,30.10671
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_194.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_194.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_194.jpg,0.03846154,0.8609111,0,30.17828
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_263.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_263.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_263.jpg,0.02197802,0.6565089,0,30.0939
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_329.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_329.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_329.jpg,0.01098901,0.8595972,0,30.16052
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_426.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_426.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_426.jpg,0.005494506,0.5728698,0,30.0782
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_497.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_497.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_497.jpg,-0.01648352,0.7881353,0,30.14592
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_567.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_567.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_567.jpg,-0.03846154,0.7879372,0,30.12465
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_635.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_635.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_635.jpg,-0.04395605,0.7998562,0,30.1159
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_732.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_732.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_732.jpg,-0.04395605,0.8952627,0,30.18584
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_832.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_832.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_832.jpg,-0.04395605,0.7958908,0,30.11662
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_898.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_898.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_898.jpg,-0.01648352,0.8099434,0,30.13593
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_40_967.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_40_967.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_40_967.jpg,-0.01648352,0.6057301,0,30.08545
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_41_067.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_41_067.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_41_067.jpg,0,0.904074,0,30.17014
/home/simulator1604/Documents/IMG/center_2018_01_18_08_09_41_167.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_09_41_167.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_09_41_167.jpg,0,0.6042874,0,30.08431
